State;Sum
Acre ;67889
Alagoas;67889
Amapa;25103
Amazonas;117331
Bahia;225557
Ceara;79866
Distrito Federal;3561
Espirito Santo;6546
Goias;111618
Maranhao;373459
Mato Grosso ;760086
Minas Gerais;168159
Pará ;571486
Paraiba;64969
Pernambuco;24498
Piau;178296
Rio;49910
Rondonia;181320
Roraima;29454
Santa Catarina;27209
Sao Paulo;62308
Sergipe;3237
Tocantins;208882
